observation_date,LOG_Y_IPI,DLOG_Y_IPI,X_PPI_Growth,DLOG_X_OIL,D_X_UNEMP,LOG_X_CLI
2000-03-01,4.842288434765959,0.008340201093947286,0.006385201855895321,-0.019311903682276643,-0.10000000000000142,4.621414160102389
2000-04-01,4.8497354453364565,0.007447010570497348,-0.000416051973648898,-0.1718344929412936,-0.09999999999999964,4.62207679724594
2000-05-01,4.8554898974800285,0.005754452143571953,0.005954785405799889,0.18307772202439399,-0.09999999999999964,4.622459006688673
2000-06-01,4.853848921658636,-0.001640975821392665,0.004163411474105079,0.09195143669658101,0.0,4.622574633700103
2000-07-01,4.847259527029758,-0.006589394628877976,0.003949825722297509,-0.05353126631173577,0.0,4.622468942390277
2000-08-01,4.8554898974800285,0.008230370450270641,0.001271684372709339,0.09043469573411178,-0.09999999999999964,4.622086192001519
2000-09-01,4.8546697461695,-0.000820151310528594,0.0088594819861664,0.05329330653069686,-0.09999999999999964,4.621350253352428
2000-10-01,4.8587630167377265,0.004093270568226615,0.00284799371162119,-0.06366662461932737,-0.10000000000000142,4.620258546963909
2000-11-01,4.8717501672060255,0.012987150468299014,0.002349821528761429,0.049186991491844356,0.0,4.618808711472149
2000-12-01,4.883774177066498,0.012024009860472695,-0.00194804614633926,-0.2551666011469269,-0.09999999999999964,4.6170163083791484
2001-01-01,4.857127407633071,-0.026646769433427586,0.00240760081768331,0.012261202484144196,-0.09999999999999964,4.614914826520337
2001-02-01,4.851383179605713,-0.005744228027357856,0.0010453284965286,0.07851441303613038,-0.09999999999999964,4.612616155207429
2001-03-01,4.852206029721904,0.0008228501161910984,0.000273530128803139,-0.10824454371153047,0.0,4.610233100699992
2001-04-01,4.839793195473858,-0.012412834248046067,0.00266580700994475,0.0385355774243048,0.0,4.607861206309283
2001-05-01,4.840625633898365,0.0008324384245073091,-0.0012301280445103301,0.08894318556392156,0.0,4.605558610829474
2001-06-01,4.843118799507794,0.0024931656094286936,0.000187430483606899,-0.015394896863671459,0.0,4.603279656207942
2001-07-01,4.8230004467408,-0.020118352766993475,-0.0033690957780450593,-0.11381024470283085,0.0,4.601059531567605
2001-08-01,4.839793195473858,0.016792748733057472,-0.00131528806441764,0.029363858080750482,0.0,4.59901537834079
2001-09-01,4.826381471678902,-0.013411723794956032,0.00012142960703543801,0.003913404382847041,0.0,4.597328862478779
2001-10-01,4.8179069742998255,-0.00847449737907624,-0.00349203560683341,-0.20573354468833172,0.0,4.5963187826183045
2001-11-01,4.804196439186816,-0.01371053511300957,-0.00226007913527034,-0.09610015583593201,0.09999999999999964,4.596140287098253
2001-12-01,4.8187578246560445,0.014561385469228583,-0.00197958968448399,-0.02244396671581228,0.0,4.596719279309839
2002-01-01,4.810218196105177,-0.008539628550867207,0.0028207060281496086,0.06985317826605852,0.0,4.597774456096942
2002-02-01,4.821305235025053,0.011087038919876058,-3.6050153202121e-05,0.025234518206215473,0.0,4.599008652843102
2002-03-01,4.82975190264658,0.008446667621526238,0.0027276164649450902,0.15547590976492476,0.0,4.600103664580457
2002-04-01,4.796401102970301,-0.03335079967627852,0.00159409964296678,0.07790292014406575,0.09999999999999964,4.60077538106781
2002-05-01,4.833110215785843,0.0367091128155419,-2.2450043164346e-05,-0.015376132671287124,0.0,4.600908347453305
2002-06-01,4.823846976161621,-0.009263239624221598,-0.00227999545379797,-0.047349503420270445,0.0,4.6004820199132475
2002-07-01,4.8179069742998255,-0.005940001861795885,0.00231286894671584,0.059342508961079954,0.09999999999999964,4.599643628147131
2002-08-01,4.804196439186816,-0.01371053511300957,0.0023385174856217,0.029049507853079692,0.0,4.598556203248188
2002-09-01,4.826381471678902,0.02218503249208581,0.0036790708921209192,0.06370300529218165,0.10000000000000142,4.597367409105449
2002-10-01,4.812787425521575,-0.013594046157327178,0.000787119668537435,-0.03035801696663043,0.0,4.596187417658748
2002-11-01,4.831432070244412,0.018644644722837,-0.00358674664320217,-0.1265715473811544,0.09999999999999964,4.595077119471414
2002-12-01,4.821305235025053,-0.010126835219358199,0.00375211516425489,0.15503570827373858,0.0,4.594004725070063
2003-01-01,4.831432070244412,0.010126835219358199,0.004403819056963141,0.08432501431712058,0.1999999999999993,4.59301337267892
2003-02-01,4.811075610861024,-0.020356459383387815,0.00335254804883499,0.058430654344509225,0.0,4.5921607654703855
2003-03-01,4.812787425521575,0.0017118146605508144,0.000953273894575036,-0.07944271397126101,0.09999999999999964,4.5916091235629795
2003-04-01,4.826381471678902,0.013594046157327178,-0.004688484715622779,-0.18651007109356188,0.0,4.5915551894045725
2003-05-01,4.792043866129268,-0.03433760554963339,-0.00383445241016491,0.026781957012077307,0.0,4.592023682778582
2003-06-01,4.805059030429829,0.013015164300560933,-0.000308258206972706,0.0695505105675518,0.0,4.592996595812316
2003-07-01,4.8187578246560445,0.013698794226215227,0.00106744426332151,0.033434064259485474,0.0,4.5943720718656085
2003-08-01,4.792916170602239,-0.025841654053805563,0.00163768795528862,0.04171474993561075,0.0,4.596029708409679
2003-09-01,4.799006031533398,0.006089860931159485,-0.000240689072043848,-0.09428759680852616,0.0,4.597827301501204
2003-10-01,4.811931477873142,0.012925446339743907,0.000658629739648315,0.08473806789614624,0.0,4.599600844430009
2003-11-01,4.82469278957646,0.012761311703317624,0.000596954687292568,-0.016688209439116086,0.0,4.601165136430646
2003-12-01,4.82469278957646,0.0,-0.00154876898389699,0.02709150063266641,0.10000000000000142,4.6023712519804505
2004-01-01,4.825537888195506,0.0008450986190462473,0.00100220376700475,0.04079063231898683,0.09999999999999964,4.6032143602886535
2004-02-01,4.822153200100729,-0.0033846880947772107,0.000930465201649111,-0.00604818301778387,0.0,4.603834031865687
2004-03-01,4.802469021295588,-0.019684178805141173,0.00806035498321494,0.0819322720980491,0.09999999999999964,4.604285564444289
2004-04-01,4.822153200100729,0.019684178805141173,0.00484926763402985,-0.0019951633836083893,-0.09999999999999964,4.604620809276477
2004-05-01,4.819607951681338,-0.0025452484193912994,0.00782554721138331,0.11942327338272518,0.0,4.604857039573725
2004-06-01,4.813642641150156,-0.005965310531181878,0.0011460294507313902,-0.058935726429019564,0.0,4.605004913657832
2004-07-01,4.816203908410784,0.0025612672606278863,0.004043686852246359,0.07576032113036524,0.0,4.605083118340528
2004-08-01,4.792043866129268,-0.02416004228151536,0.0034462442213176593,0.09945361684052667,0.0,4.60510693616009
2004-09-01,4.807641532032762,0.015597665903493763,0.0023242795035323793,0.02552905024429153,0.0,4.605104404366403
2004-10-01,4.8179069742998255,0.010265442267063385,0.005004122999878259,0.13821286368222951,0.0,4.605037647159451
2004-11-01,4.800739436634286,-0.017167537665539356,-0.000689678279359831,-0.12827240321786837,0.0,4.604860197041488
2004-12-01,4.792043866129268,-0.008695570505017791,-0.0033043904602332802,-0.09044005391523902,0.0,4.604536029013535
2005-01-01,4.793788542926068,0.0017446767967994603,0.00866034780880188,0.10013323880114378,-0.09999999999999964,4.604045251251355
2005-02-01,4.798138200919347,0.00434965799327891,0.00117820707151467,0.03440408258077987,0.0,4.6034263356036185
2005-03-01,4.798138200919347,0.0,0.005431886845658959,0.15204810009902614,0.0,4.602775806236814
2005-04-01,4.821305235025053,0.02316703410570664,0.002760924917353659,-0.011808217169948954,0.09999999999999964,4.602227538790189
2005-05-01,4.796401102970301,-0.02490413205475228,-0.00192828153148599,-0.06516859601252722,-0.09999999999999964,4.601954053326586
2005-06-01,4.796401102970301,0.0,0.00597461589430025,0.1067742795367228,0.0,4.60210452097801
2005-07-01,4.810218196105177,0.013817093134876224,0.003138391787936469,0.04956561924703262,-0.10000000000000142,4.602703578088862
2005-08-01,4.803333103237727,-0.006885092867450204,0.0026622778164029394,0.10413943013786842,0.0,4.603690002566712
2005-09-01,4.807641532032762,0.004308428795035013,0.0036183136112375404,-0.010833553086254888,0.0,4.6049957586429295
2005-10-01,4.809360045558344,0.0017185135255814998,0.0051132378018422285,-0.0712881685324307,0.0,4.606524658634335
2005-11-01,4.819607951681338,0.010247906122994088,-0.001789036761594879,-0.0605130888033214,-0.09999999999999964,4.608221869938072
2005-12-01,4.804196439186816,-0.015411512494521773,0.000811345210475255,0.030325170024111614,0.0,4.6100098060024495
2006-01-01,4.807641532032762,0.003445092845946185,0.0137765870275734,0.10227332646455078,-0.09999999999999964,4.611731185874161
2006-02-01,4.8272251450006465,0.019583612967884356,0.005632110343967151,-0.04039176745108097,-0.09999999999999964,4.613250429181566
2006-03-01,4.832271495036643,0.005046350035996738,0.0049521615764055085,0.031429829782927854,-0.09999999999999964,4.614499598640178
2006-04-01,4.823846976161621,-0.008424518875021825,0.007484131182640819,0.11423055185577802,-0.10000000000000142,4.615499039157053
2006-05-01,4.847259527029758,0.023412550868136428,0.0029628917687233203,0.002413916685113371,-0.09999999999999964,4.616254788744496
2006-06-01,4.8497354453364565,0.002475918306698688,0.00142911299646543,-0.018280855439844146,-0.09999999999999964,4.616889835431912
2006-07-01,4.834784755032604,-0.014950690303852099,0.010518845112907899,0.06714466239132744,-0.09999999999999964,4.617536909905819
2006-08-01,4.8489105589465655,0.014125803913961121,-0.000638400384873507,-0.007327029071495517,0.0,4.618313941806848
2006-09-01,4.847259527029758,-0.0016510319168077103,-0.008068809751811758,-0.16169057342904214,-0.09999999999999964,4.619240495075449
2006-10-01,4.8489105589465655,0.0016510319168077103,-0.00031929478909344404,-0.06217033986376741,-0.10000000000000142,4.620311193240748
2006-11-01,4.8489105589465655,0.0,-0.001196838854060949,0.007874966532442684,0.0,4.621466695382981
2006-12-01,4.866899633617389,0.017989074670823335,-0.000276645405277847,0.050021438551184794,-0.1999999999999993,4.622600521288748
2007-01-01,4.8546697461695,-0.012229887447888999,0.00464203925655969,-0.1330702696539401,0.0,4.623597650980471
2007-02-01,4.862025457627818,0.007355711458318481,0.002441530485933119,0.06166046641568901,-0.09999999999999964,4.624437908674492
2007-03-01,4.869328225294499,0.007302767666680587,0.005122447713070461,0.0729632987411648,-0.10000000000000053,4.625102927628131
2007-04-01,4.850559651849574,-0.018768573444924996,0.005783832548354159,0.08206518446296229,-0.09999999999999964,4.62558805602832
2007-05-01,4.8701364469401165,0.019576795090542554,0.004094597768855999,0.0004039618899618347,0.0,4.625858605290072
2007-06-01,4.865278060567651,-0.004858386372465162,0.0029839221220092187,0.041950449156916036,-0.10000000000000053,4.62581329707979
2007-07-01,4.857945546587504,-0.007332513980147226,0.00370988554595373,0.07518429456829523,0.0,4.625408761196307
2007-08-01,4.89644255560279,0.038497009015285855,0.0031208272639341,-0.06540495030964255,0.0,4.624713568755802
2007-09-01,4.8701364469401165,-0.026306108662673466,0.0045116457256862,0.07376074167046998,-0.09999999999999964,4.623865415609625
2007-10-01,4.860395954993111,-0.009740491947005658,0.0049094961422390185,0.07204789055177052,0.0,4.622936534171812
2007-11-01,4.847259527029758,-0.013136427963353015,0.00836678684826715,0.11681886925844776,-0.09999999999999964,4.621872010151935
2007-12-01,4.853848921658636,0.006589394628877976,0.00119450699579268,-0.013154425666101588,0.0,4.6206539938620725
2008-01-01,4.875774255980067,0.0219253343214314,0.00488159686408394,0.006232920184316981,0.0,4.619256477497525
2008-02-01,4.8701364469401165,-0.005637809039950703,0.007321669028453869,0.028165062891594594,0.0,4.617603588672677
2008-03-01,4.8749713434711825,0.0048348965310660574,0.00468985697405776,0.08534933743087514,0.0,4.61556547428142
2008-04-01,4.882977664718576,0.008006321247393089,0.0037201300314957603,0.06448232820235855,0.09999999999999964,4.613007767440673
2008-05-01,4.847259527029758,-0.03571813768881782,0.0132918400701847,0.11838827130722329,0.0,4.609785484202524
2008-06-01,4.857945546587504,0.010686019557746285,0.010219391378660101,0.06937632919325765,0.09999999999999964,4.605811059096005
2008-07-01,4.825537888195506,-0.032407658391997884,0.00894178176321681,0.006193033014517013,0.0,4.601122924745744
2008-08-01,4.803333103237727,-0.02220478495777911,-0.0016610140416494102,-0.1602929005778364,0.10000000000000053,4.595799176736442
2008-09-01,4.795531007787486,-0.007802095450241353,-0.00124858903302318,-0.14180006797493316,0.09999999999999964,4.589916680598972
2008-10-01,4.774421700686298,-0.02110930710118808,-0.0160336000474374,-0.31648789421284285,0.10000000000000053,4.583784677615793
2008-11-01,4.7391397326091305,-0.035281968077167214,-0.020310926777086,-0.3112871542211999,0.1999999999999993,4.578068826187069
2008-12-01,4.693934442453121,-0.0452052901560096,-0.0153785581612961,-0.2632798025399876,0.3000000000000007,4.5735092591264115
2009-01-01,4.657638339957768,-0.036296102495352756,-0.00619448031174558,0.06365930881413018,0.40000000000000036,4.5706631434193765
2009-02-01,4.617897844612307,-0.03974049534546076,-0.00635568189934751,-0.006134544768173988,0.29999999999999893,4.5696936392988965
2009-03-01,4.578677431614292,-0.0392204129980156,-0.0067333832588938,0.0821132618058491,0.20000000000000107,4.570676108114116
2009-04-01,4.5851429734745395,0.0064655418602477255,-0.00414051324124701,0.08112148960991039,0.1999999999999993,4.573441899616028
2009-05-01,4.601126220169459,0.015983246694919906,4.6453551519902004e-05,0.12945848956836992,0.09999999999999964,4.577536955878927
2009-06-01,4.593699144440315,-0.007427075729144583,0.00518285294678073,0.17619115481959646,0.09999999999999964,4.58238587272841
2009-07-01,4.6168576210631,0.02315847662278525,-0.00583882708877476,-0.055086332870844856,0.10000000000000142,4.5874877226323445
2009-08-01,4.5947635240317215,-0.022094097031378546,0.006532758561806719,0.11193879679275653,0.09999999999999964,4.592454767252517
2009-09-01,4.62411558322245,0.02935205919072814,-0.00414702239020963,-0.07253054594878261,0.09999999999999964,4.596990678491917
2009-10-01,4.641525258651374,0.017409675428924132,0.0013930011137245901,0.07770684496497537,0.09999999999999964,4.6008282705802355
2009-11-01,4.643554010586278,0.0020287519349038163,0.002701160819392389,0.052952862610671225,0.0,4.603865135931527
2009-12-01,4.628239041974558,-0.01531496861171977,0.00043164889817325,-0.028304199775781136,0.09999999999999964,4.6061134166469175
2010-01-01,4.661626130932307,0.033387088957749,0.0110415172966636,0.02394978638496781,0.0,4.607751988067975
2010-02-01,4.652630895395464,-0.008995235536843005,0.0015219513636154792,-0.03587473666336294,0.10000000000000142,4.60898543914418
2010-03-01,4.656638665029914,0.004007769634450042,0.00396350951110823,0.07324420458288028,0.0,4.6100215743154225
2010-04-01,4.665599023934233,0.008960358904318788,0.006627238411564769,0.06849151162984501,0.0,4.6109186395550665
2010-05-01,4.669555257852925,0.0039562339186920426,0.00573325055155533,-0.1120154590886333,0.0,4.611718141991457
2010-06-01,4.693934442453121,0.02437918460019617,0.00240107602146046,-0.011706100961365706,0.0,4.612614859748652
2010-07-01,4.692970418416104,-0.0009640240370165643,0.00032079078335884697,-0.0006828393085234197,-0.10000000000000142,4.613769776510355
2010-08-01,4.728959149896299,0.035988731480194325,0.0013591855287348401,0.022314735912583927,0.0,4.615175822389226
2010-09-01,4.684253972505198,-0.04470517739110047,0.002191490789251769,0.013516496374401221,0.0,4.616701962899949
2010-10-01,4.688137229006565,0.003883256501366894,-0.00323889243965305,0.06699551269100468,0.10000000000000142,4.618192564665259
2010-11-01,4.693934442453121,0.005797213446555816,0.00175412490212184,0.029118117541360178,-0.10000000000000142,4.619492305946916
2010-12-01,4.701612452013651,0.007678009560530441,0.005672922921280639,0.06932409799205441,0.0,4.620463619991158
2011-01-01,4.681331833620281,-0.02028061839336992,0.0113462493538755,0.05286624005201013,0.0,4.620986240442225
2011-02-01,4.707332292183208,0.026000458562926987,0.005277872857058849,0.07246160289653236,-0.09999999999999964,4.620943703889223
2011-03-01,4.710179539995882,0.0028472478126735368,0.008432786263203809,0.09753199090852238,0.0,4.620304292278601
2011-04-01,4.720552119081286,0.010372579085403899,0.00731734371046571,0.07061540524811694,-0.09999999999999964,4.619093792919664
2011-05-01,4.701612452013651,-0.018939667067634502,0.000224890503315806,-0.07050964660386683,0.09999999999999964,4.617390339600387
2011-06-01,4.692970418416104,-0.008642033597547005,0.00178336399920452,-0.004876511269413797,0.0,4.615230726895077
2011-07-01,4.690073676278018,-0.0028967421380858838,0.0042243904918610594,0.026853698424890382,0.09999999999999964,4.612721437728061
